EFFORTID,TRANSID,CAPID,SEARCHER,Date,OCC,PITTAG,ALTPIT,IDCODE,ALTID,NEW,SVL,TOTAL,WEIGHT,BREAK,SEX,TRANSECT,LOCATION,CAPLAT,CAPLON,TRAPTYPE,ENTRTYPE,BAIT,OTHRTYPE,POSITIO1,SITE,CLASS,COMMENT,CI,SEXdeterm,SEXconf,SEXnotes,PROJECTCODE,QC Concerns,QC Flag,QC Resolutions
9887,48072,16813,6,26-Aug-04,,432E735978,,6821,,,1025,1280,103,,,H,9,,,M,M,M,,T,NWFN,,4524723D23; 2ND CLIP?,0.969572912,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9888,48085,16834,28,27-Aug-04,,432E735978,,6821,,,,,,,,H,9,,,M,M,M,,T,NWFN,,850 - HARD RAIN - 2 REFERENCE LINES; NO MORPH NO SEX,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9894,48136,16906,78,30-Aug-04,,432E735978,,6821,,,,,,,,D,7,,,M,M,M,,N,NWFN,,DOUBLE CLIPPED; NO MORPH NO SEX,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9923,48357,17073,6,6-Sep-04,,432E735978,,6821,,,1030,1290,108,,,F,10,,,M,M,M,,N,NWFN,,2ND PIT: 4524723D23,1.000139226,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,CHANGED ALTPIT 4524723D23 TO TRUEPIT 432E735978,,
9941,48506,17144,70,11-Sep-04,,432E735978,,6821,,,,,,,,B,9,,,M,M,M,,N,NWFN,,4524723D23,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,CHANGED ALTPIT 432E735978 TO TRUEPIT 432E735978,,
4882,5213,5577,ROB,28-Jun-05,,432E735978,,6821,,OLD,1085,1320,135,,,B,3,,,M,M,M,,N,NWFN,,RECLIP,1.046516985,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 2 LINVIS,,,
4888,5243,5623,PAR,29-Jun-05,,432E735978,,6821,,OLD,1080,1345,134,,,B,7,,,M,M,M,,N,NWFN,,"RECLIP, misclipped base clip",1.055522305,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 2 LINVIS,,,
4936,5585,5894,PAR,19-Jul-05,,432E735978,,6821,,OLD,,,,,,F,5,,,M,M,M,,T,NWFN,,NO M/S,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 2 LINVIS,,,
4945,5645,5955,ICC,22-Jul-05,,432E735978,,6821,,OLD,,,,,,D,11,,,M,M,M,,N,NWFN,,No morph/sex; messed up clip extra baseline.,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 2 LINVIS,,,
4958,5740,6051,JLF,28-Jul-05,,432E735978,,6821,,OLD,1095,1356,130,,,F,9,,,M,M,M,,N,NWFN,,2 BASE CLIPS,0.976105542,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 2 LINVIS,,,
4986,5889,6204,KLG,6-Aug-05,,432E735978,,6821,,OLD,,,,,,L,6,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 2 LINVIS,,,
4992,5932,6266,JLF,8-Aug-05,,432E735978,,6821,,OLD,,,,,,R,1,,,M,M,M,,T,NWFN,,NO SEX/NO MORPH,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 2 LINVIS,,,
5173,6385,6796,AWT,1-Apr-07,,432E735978,,6821,,OLD,1247,1535,212,,,J,1,,,M,M,M,,N,NWFN,,,0.994451675,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5179,6414,6805,AWT,5-Apr-07,,432E735978,,6821,,OLD,,,212,,,B,3,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5190,6470,6845,AWT,9-Apr-07,,432E735978,,6821,,OLD,,,206,,,H,4,,,M,M,M,,N,NWFN,,RECLIP,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5217,6583,6894,TJH,21-Apr-07,,432E735978,,6821,,OLD,,,200,,,H,1,,,M,M,M,,N,NWFN,,alt pit-432E735978,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5234,6649,6934,PAR,24-Apr-07,,432E735978,,6821,,OLD,1255,1550,212,,F,F,7,,,M,M,M,,N,NWFN,,"PROBED, NO CLIP ON LIST",0.970826291,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5250,6724,6985,TJH,30-Apr-07,,432E735978,,6821,,OLD,1241,1520,198,,,J,1,,,M,M,M,,N,NWFN,,,0.945723112,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5255,6743,7005,SRS,2-May-07,,432E735978,,6821,,OLD,1235,1513,205,,F,P,3,,,M,M,M,,N,NWFN,,PROBED,0.997057905,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5261,6772,7027,AWT,4-May-07,,432E735978,,6821,,OLD,,,214,,,L,6,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5273,6834,7070,AFH,13-May-07,,432E735978,,6821,,OLD,,,201,,,L,2,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5304,6979,7151,PAR,16-May-07,,432E735978,,6821,,OLD,,,201,,,F,1,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 3,,,
5383,7282,7348,TJH,15-Aug-07,,432E735978,,6821,,OLD,1195,1481,175,+,F,X,3,,,M,M,M,,N,NWFN,,"clip unreadable, possibly 6521, + tip",0.961370689,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5389,7305,7370,TJH,18-Aug-07,,432E735978,,6821,,OLD,,,174,,,V,5,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5398,7351,7403,PAR,20-Aug-07,,432E735978,,6821,,OLD,1265,1547,173,,,T,3,,,M,M,M,,N,NWFN,,Supposedly has 2 pit tags,0.768847592,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5401,7362,7414,AWT,21-Aug-07,,432E735978,,6821,,OLD,1245,1525,176,+,,T,2,,,M,M,M,,N,NWFN,,ANTS,0.830568844,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5428,7456,7475,AWT,29-Aug-07,,432E735978,,6821,,OLD,,,173,,,P,2,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5450,7538,7532,AWT,2-Sep-07,,432E735978,,6821,,OLD,,,176,,,F,7,,,M,M,M,,N,NWFN,,RECLIP,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5502,7727,7647,AFH,18-Sep-07,,432E735978,,6821,,OLD,,,167,,,H,3,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5510,7752,7659,PAR,20-Sep-07,,432E735978,,6821,,OLD,,,169,,,F,3,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5521,7796,7684,AFH,25-Sep-07,,432E735978,,6821,,OLD,,,162,,,D,2,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5523,7804,7693,PAR,26-Sep-07,,432E735978,,6821,,OLD,,,159,,,D,3,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5527,7817,7704,AFH,27-Sep-07,,432E735978,,6821,,OLD,,,169,,,F,2,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5572,5116,7930,ELF,30-Jul-08,,432E744525,,4119,,OLD,885,1122,68,,F,Z,8,,,M,M,M,,N,NWFN,,"Clipped, probed.",1.026985328,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
7545,36112,12594,MJC,17-Apr-11,,432E744525,,4119,,OLD,1074,1365,116,,,V,2,,,M,M,M,,N,NWFN,R,,0.931491658,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),KB TRAP,,,
7479,35864,12456,AMG,23-Mar-11,,432E772C49,,2181,,OLD,741,940,36,,,T,3,,,M,M,M,,T,NWFN,R,,0.914204743,F,3,MULTIPLE SEXINGS AS F <800MM,KB TRAP,,,
9980,48742,17381,38,6-Jun-04,,442400295A,,6551,,,1030,1310,107,,M,CC,4,,,M,M,M,,N,NWFO,,HEMIS,0.990878677,M,3,SINGLE SEXING AS M >1000MM,NWFO TRAP 1,,,
9987,48774,17407,64,12-Jun-04,,442400295A,,6551,,,,,,,,DD,10,,,M,M,M,,N,NWFO,,,,M,3,SINGLE SEXING AS M >1000MM,NWFO TRAP 1,,,
9989,48783,17423,15,14-Jun-04,,442400295A,,6551,,,,,,,,EE,7,,,M,M,M,,,NWFO,,,,M,3,SINGLE SEXING AS M >1000MM,NWFO TRAP 1,,,
9968,48687,17320,15,22-Jun-04,,442400295A,,6551,,,,,,,,EE,5,,,M,M,M,,,NWFO,,,,M,3,SINGLE SEXING AS M >1000MM,NWFO TRAP 1,,,
6743,5626,5927,ROB,21-Jul-05,,4435524554,,8392,,NEW,980,1220,80,,F,EE,3,,,M,M,M,,T,NWFO,,,0.873908394,F,3,TWO SEXINGS AS F >800MM,NWFO TRAP 2,,,
6813,5840,6141,ICC,3-Aug-05,,4435524554,,8392,,OLD,988,1243,84,+,F,DD,2,,,M,M,M,,N,NWFO,,PIT not reading expelled or nonfunctional; probed,0.893459341,F,3,TWO SEXINGS AS F >800MM,NWFO TRAP 2,,,
6728,5495,5832,ROB,14-Jul-05,,45217D3278,,6475,,OLD,1030,1247,79,+,F,DD,6,,,M,M,M,,N,NWFO,,"NEW PIT GIVEN, MUST HAVE LOST OLD PIT 057361599",0.731583322,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6737,5573,5879,PAR,16-Jul-05,,45217D3278,,6475,,OLD,1020,1220,82,+,F,EE,2,,,M,M,M,,N,NWFO,,PROBED,0.784654332,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6735,5554,5864,ICC,18-Jul-05,,45217D3278,,6475,,OLD,1034,1246,81,+,F,EE,2,,,M,M,M,,N,NWFO,,,0.740366973,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
5580,5111,7955,BML,2-Aug-08,,45227D681E,,4455,,NEW,925,1174,78,,F,B,6,,,M,M,M,,N,NWFN,,Skinny and slow moving. Sexed by probing and (failed) popping.,1.02609181,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5567,5038,7890,TJH,19-Aug-08,,45227D681E,,4455,,OLD,955,1204,84,,F,D,3,,,M,M,M,,N,NWFN,,"probed f, 4(43)55",0.997935952,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
6293,31771,9562,TJH,28-Sep-09,,45227D681E,,4455,,OLD,1090,1363,181,,,N,11,,,M,M,M,,T,NWFN,,,1.380876112,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6318,31913,9675,TJH,13-Oct-09,,45227D681E,,4455,,OLD,,,193,,,P,7,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6358,32146,9833,EOW,31-Oct-09,,45227D681E,,4455,,OLD,1105,1394,193,,,L,8,,,M,M,M,,T,NWFN,,,1.403802336,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6357,32139,9823,SRS,1-Nov-09,,45227D681E,,4455,,OLD,1095,1382,194,,,J,10,,,M,M,M,,N,NWFN,,,1.456649809,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6388,32323,10006,BML,16-Nov-09,,45227D681E,,4455,,OLD,,,195,,,H,4,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
7470,35849,12440,JCS,22-Mar-11,,45227D681E,,4455,,OLD,1145,1444,166,,,B,3,,,M,M,M,,N,NWFN,R,,1.064556572,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),KB TRAP,,,
9979,48737,17373,15,7-Jun-04,,45233A781A,,6109,,,1000,1265,92,,F,BB,13,,,M,M,M,,T,NWFO,,,0.940343577,F,2,SINGLE SEXING AS F >800MM,NWFO TRAP 1,,,
9988,48776,17412,12,13-Jun-04,,45233A781A,,6109,,,,,100,,F,BB,13,,,M,M,M,,N,NWFO,,PROBED,,F,2,SINGLE SEXING AS F >800MM,NWFO TRAP 1,,,
5023,6083,6439,AWT,17-Jan-07,,45233B3F7A,,4243,,NEW,985,1240,87,,F,DD,10,,,M,M,M,,N,NWFO,,"PROBED, CLIP SHOULD BE4248",0.934658096,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 3,,,
5026,6092,6461,AWT,21-Jan-07,,45233B3F7A,,4243,,OLD,988,1246,87,,F,DD,13,,,M,M,M,,N,NWFO,,PROBED,0.925368603,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 3,,,
5047,6153,6541,AFH,25-Jan-07,,45233B3F7A,,4243,,OLD,1012,1245,86,,F,EE,12,,,M,M,M,,T,NWFO,,PROBED FEMALE,0.844866093,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 3,,,
5064,6203,6598,AFH,11-Feb-07,,45233B3F7A,,4243,,OLD,1020,1265,90,,F,DD,12,,,M,M,M,,N,NWFO,,PROBED FEMALE,0.861205975,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 3,,,
6395,32363,10056,EOW,17-Nov-09,,45233B3F7A,,4243,,OLD,1158,1453,127,,F,DD,13,,,M,M,M,,T,NWFO,,recap,0.782113072,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6399,32369,10079,TJH,18-Nov-09,,45233B3F7A,,4243,,OLD,,,135,,F,CC,6,,,M,M,M,,T,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6413,32409,10198,TJH,25-Nov-09,,45233B3F7A,,4243,,OLD,,,133,,F,CC,6,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6419,32427,10261,BML,29-Nov-09,,45233B3F7A,,4243,,OLD,,,132,,F,CC,7,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6426,32448,10312,EOW,2-Dec-09,,45233B3F7A,,4243,,OLD,,,133,,F,CC,9,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6433,32469,10352,BML,5-Dec-09,,45233B3F7A,,4243,,OLD,,,130,,F,CC,9,,,M,M,M,,T,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6437,32482,10373,EOW,7-Dec-09,,45233B3F7A,,4243,,OLD,,,124,,F,CC,9,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6399,32369,10073,TJH,18-Nov-09,,45233B6F7D,,2661,,NEW,1125,1429,131,,M,CC,13,,,M,M,M,,N,NWFO,,,0.894480565,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6403,32379,10104,TJH,20-Nov-09,,45233B6F7D,,2661,,OLD,,,129,,M,CC,8,,,M,M,M,,N,NWFO,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6407,32388,10139,EOW,21-Nov-09,,45233B6F7D,,2661,,OLD,,,125,,M,CC,10,,,M,M,M,,T,NWFO,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6413,32409,10202,TJH,25-Nov-09,,45233B6F7D,,2661,,OLD,,,129,,M,CC,10,,,M,M,M,,N,NWFO,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6419,32427,10265,BML,29-Nov-09,,45233B6F7D,,2661,,OLD,,,126,,M,CC,13,,,M,M,M,,T,NWFO,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6421,32433,10281,EOW,30-Nov-09,,45233B6F7D,,2661,,OLD,,,125,,M,CC,12,,,M,M,M,,N,NWFO,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6426,32448,10314,EOW,2-Dec-09,,45233B6F7D,,2661,,OLD,,,132,,M,CC,12,,,M,M,M,,N,NWFO,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6428,32458,10333,TJH,3-Dec-09,,45233B6F7D,,2661,,OLD,,,125,,M,DD,11,,,M,M,M,,N,NWFO,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6398,32366,10064,TJH,17-Nov-09,,45233E7264,,5174,,NEW,1100,1341,126,+,M,CC,8,,,M,M,M,,T,NWFO,,TIP TAIL BREAK,0.931139678,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6399,32369,10075,TJH,18-Nov-09,,45233E7264,,5174,,OLD,,,133,,M,CC,10,,,M,M,M,,N,NWFO,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6401,32373,10091,EOW,19-Nov-09,,45233E7264,,5174,,OLD,,,127,,M,CC,10,,,M,M,M,,T,NWFO,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6406,32392,10152,TJH,22-Nov-09,,45233E7264,,5174,,OLD,,,127,,M,CC,10,,,M,M,M,,T,NWFO,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6422,32437,10286,TJH,28-Nov-09,,45233E7264,,5174,,OLD,,,136,,M,CC,5,,,M,M,M,,N,NWFO,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
6432,32466,10345,SRS,6-Dec-09,,45233E7264,,5174,,OLD,,,130,,F,CC,5,,,M,M,M,,N,NWFO,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 4,,,
9977,48729,17356,64,9-Jun-04,,4523404411,,6993,,,1083,1318,112,+,M,BB,4,,,M,M,M,,N,NWFO,,TAIL BREAK,0.873793732,M,3,SINGLE SEXING AS M >1000MM,NWFO TRAP 1,,,
9978,48735,17365,64,8-Jun-04,,4523423551,,6984,,,847,1075,40,,F,DD,5,,,M,M,M,,N,NWFO,,,0.690437377,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 1,,,
9951,48599,17231,38,2-Jul-04,,4523423551,,6984,,,820,1040,44,,J,CC,4,,,M,M,M,,T,NWFO,,,0.836338772,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 1,,,
6707,5341,5716,JLF,3-Jul-05,,4523423551,,6984,,OLD,954,1202,88,,F,EE,5,,,M,M,M,,N,NWFO,,RECLIP,1.048992111,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6702,5296,5682,ROB,4-Jul-05,,4523423551,,6984,,OLD,,,,,F,DD,6,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6719,5415,5793,ICC,10-Jul-05,,4523423551,,6984,,OLD,,,,,,EE,5,,,M,M,M,,T,NWFO,,No morph/sex,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6736,5564,5871,PAR,15-Jul-05,,4523423551,,6984,,OLD,,,,,,DD,8,,,M,M,M,,N,NWFO,,NO M/S,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6811,5836,6126,AWT,2-Aug-05,,4523423551,,6984,,OLD,965,1230,77,,,DD,5,,,M,M,M,,N,NWFO,,NO SEX,0.884479237,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6771,5846,6150,JLF,3-Aug-05,,4523423551,,6984,,OLD,,,,,,CC,5,,,M,M,M,,,NWFO,,NO MORPH/SEX,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6814,5863,6165,PAR,4-Aug-05,,4523423551,,6984,,OLD,,,,,,DD,7,,,M,M,M,,T,NWFO,,NO M/S,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6788,5978,6308,JLF,10-Aug-05,,4523423551,,6984,,OLD,,,,,,DD,9,,,M,M,M,,N,NWFO,,NO SEX/NO MORPH,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
5030,6100,6481,AWT,22-Jan-07,,4523423551,,6984,,OLD,1069,1351,113,,F,CC,4,,,M,M,M,,N,NWFO,,PROBED,0.922104241,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 3,,,
6717,5403,5777,ROB,8-Jul-05,,452343636C,,8386,,NEW,890,1110,59,,F,EE,5,,,M,M,M,,T,NWFO,,,0.875692162,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFO TRAP 2,,,
6753,5712,6007,PAR,26-Jul-05,,452343636C,,8386,,OLD,900,1115,57,,F,EE,4,,,M,M,M,,N,NWFO,,"PIT TAG NOT READ, MAY NEED NEW PIT TAG",0.817174706,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFO TRAP 2,,,
6815,5928,6248,ICC,8-Aug-05,,452343636C,,8386,,OLD,915,1152,63,,F,EE,1,,,M,M,M,,N,NWFO,,NO PIT READABLE taken from list; Probed,0.857670905,F,3,TWO OR MORE SEXINGS AS F >800MM BUT <1000MM,NWFO TRAP 2,,,
6700,5280,5667,PAR,1-Jul-05,,452344641E,,8364,,NEW,1020,1250,117,,F,CC,11,,,M,M,M,,N,NWFO,,PROBED,1.119567767,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6701,5286,5670,ROB,5-Jul-05,,452344641E,,8364,,OLD,1045,1295,113,,F,CC,11,,,M,M,M,,N,NWFO,,CLIP SHOULD BE 8364,0.996513151,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6779,5893,6198,KLG,6-Aug-05,,452344641E,,8364,,OLD,1004,1265,121,,F,CC,9,,,M,M,M,,N,NWFO,,PROBED,1.22050065,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
5027,6095,6468,SRS,18-Jan-07,,452344641E,,8364,,OLD,1051,1316,153,,,CC,5,,,M,M,M,,N,NWFO,,RECLIP,1.323242853,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 3,,,
9963,48667,17277,15,27-Jun-04,,4523447777,,7767,,,1080,1370,150,+,F,EE,12,,,M,M,M,,T,NWFO,,,1.18155482,F,2,SINGLE SEXING AS F >800MM,NWFO TRAP 1,,,
9639,46198,15631,70,8-Jun-04,,452345452A,,6129,,,1110,1405,137,,M,J,2,,,M,M,M,,T,NWFN,,HEMIS,0.980814794,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9628,46051,15536,15,12-Jun-04,,452345452A,,6129,,,,,,,,J,8,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9676,46551,15862,35,5-Jul-04,,452345452A,,6129,,,,,,,,Z,10,,,M,M,M,,T,NWFN,,RECAP,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9691,46668,15931,64,9-Jul-04,,452345452A,,6129,,,1149,1458,160,,M,P,1,,,M,M,M,,N,NWFN,,HEMIS,1.013345759,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9710,46830,16044,64,16-Jul-04,,452345452A,,6129,,,1160,1510,144,,M,R,3,,,M,M,M,,N,NWFN,,HEMIS,0.881310709,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9714,46867,16070,35,18-Jul-04,,452345452A,,6129,,,1096,1381,150,,M,V,3,,,M,M,M,,N,NWFN,,RECAP; HEMIS,1.122694963,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9736,47011,16133,64,21-Jul-04,,452345452A,,6129,,,1170,1482,150,,M,V,3,,,M,M,M,,N,NWFN,,,0.890003496,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9740,47055,16160,70,24-Jul-04,,452345452A,,6129,,,1125,1425,141,,M,N,1,,,M,M,M,,N,NWFN,,,0.962761524,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9749,47125,16208,70,27-Jul-04,,452345452A,,6129,,,,,,,,X,4,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9770,47314,16395,38,8-Aug-04,,452345452A,,6129,,,,,,,,N,7,,,M,M,M,,N,NWFN,,NO MORPH,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9771,47325,16408,78,9-Aug-04,,452345452A,,6129,,,,,,,,J,9,,,M,M,M,,N,NWFN,,NO MORPH NO SEX,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9780,47396,16486,12,13-Aug-04,,452345452A,,6129,,,,,,,,H,3,,,M,M,M,,N,NWFN,,CLIP IS SAME AS ANOTHER SNAKE - ADDED A (2)6129,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9790,47488,16554,78,16-Aug-04,,452345452A,,6129,,,,,,,,Z,1,,,M,M,M,,N,NWFN,,NO SEX NO MORPH,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9791,47500,16574,38,17-Aug-04,,452345452A,,6129,,,,,,,,X,1,,,M,M,M,,N,NWFN,,NO MORPH NO SEX,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9877,48066,16806,28,25-Aug-04,,452345452A,,6129,,,,,,,,V,8,,,M,M,M,,N,NWFN,,NO MORPH NO SEX,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9888,48090,16844,78,27-Aug-04,,452345452A,,6129,,,1152,1455,166,,,R,9,,,M,M,M,,N,NWFN,,,1.041559041,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
